id, x, y, freq, label
1368, -6.910425, 30.822104, 10, pieces
1369, -31.968201, -18.946585, 15, position
1370, 36.883068, -15.146090, 78, board
1371, -39.345993, 30.337227, 19, big
1372, -37.562656, -25.261173, 14, push
1373, -20.794758, 51.022072, 26, actual
1374, -58.490776, -13.915021, 12, arguing
1375, -22.754286, -1.448070, 12, victims
1376, 6.485568, 61.284992, 21, racial
1377, -10.908509, -54.049469, 4, espe
1378, -40.276665, 27.296375, 5, cially
1379, 59.798660, -20.588785, 51, president
1380, -21.937830, 50.499619, 16, fund
1381, -30.631870, -19.015144, 12, hired
1382, -51.201694, 11.432487, 15, testify
1383, 54.205978, 23.848270, 43, hearing
1384, -33.623829, -22.298697, 16, opening
1385, 38.204990, 43.070858, 29, line
1386, -11.560265, 20.672598, 9, rhetorical
1387, -31.741421, -18.768591, 16, chosen
1388, -40.520905, 29.071133, 14, coun
1389, -16.292015, 5.219170, 13, escape
1390, -55.846054, -16.467587, 14, oppression
1391, 54.683083, -24.793459, 60, working
1392, -54.544006, 3.528069, 19, prove
1393, -44.584099, -26.024004, 13, practice
1394, 18.224495, 57.968266, 22, sound
1395, -44.724453, 20.884180, 17, compromise
1396, 7.679506, 61.265690, 24, avoid
1397, -37.263233, -23.677221, 11, restaurant
1398, 66.971985, -5.289348, 55, show
1399, -45.813244, 19.190533, 19, closet
1400, 9.740807, 61.004871, 32, protection
1401, 14.259927, 35.677105, 7, economy
1402, -29.217299, -17.146294, 13, busi
1403, -38.878624, -23.329588, 13, ness
1404, 57.838867, 19.378252, 40, stop
1405, -3.486034, -33.971012, 7, lobby
1406, 14.876369, 0.958279, 8, founded
1407, -9.839157, 21.414581, 10, hire
1408, -13.034327, 20.635967, 10, corporate
1409, 13.038055, 60.035862, 30, conservative
1410, 6.171536, -18.531454, 7, introduced
1411, -9.858661, -45.542019, 5, duced
1412, 19.318359, 29.183550, 8, somewhere
1413, -15.838508, 10.441132, 10, democrats
1414, 46.521660, 32.786621, 35, voted
1415, -9.123369, -56.168640, 6, republicans
1416, 15.249846, 3.886606, 11, kill
1417, -1.938645, 31.068346, 10, amendment
1418, 36.886627, -14.651522, 101, day
1419, -48.232380, 12.995560, 18, debate
1420, -49.703854, 14.200072, 12, republican
1421, -24.034332, -6.946023, 11, port
1422, -24.748966, 47.358139, 23, bob
1423, 10.284961, -64.466080, 5, oke
1424, -5.044650, 30.815914, 11, delivered
1425, 14.601754, 34.315609, 9, speeches
1426, -25.109768, 48.594395, 24, democratic
1427, 59.000664, -21.367584, 40, michael
1428, -14.679067, 12.031989, 9, citizen
1429, -53.651520, 2.757633, 25, protect
1430, -55.957798, -19.911097, 12, daughter
1431, 5.530570, 38.075119, 10, lifestyle
1432, 61.789310, -17.896832, 49, trying
1433, -27.878229, 45.583530, 19, asking
1434, -4.452450, 60.894352, 24, visit
1435, -16.738071, 2.376085, 11, tough
1436, 55.422161, 20.046658, 55, reporter
1437, 66.766220, -5.863535, 56, need
1438, -24.284166, -11.615754, 13, replied
1439, -3.024425, 61.440060, 17, hard
1440, 46.625122, 33.231163, 41, lost
1441, -0.313298, -29.205458, 2, finkbeiner
1442, -8.597400, 59.055859, 21, rose
1443, -3.022679, 60.188972, 24, leader
1444, 19.064163, 58.061531, 32, previous
1445, 66.274513, 4.608825, 53, joined
1446, -53.708504, -20.203894, 18, session
1447, 18.133892, 58.223415, 38, announced
1448, -26.011017, 47.789043, 28, understand
1449, -10.659996, -46.988918, 7, argue
1450, 18.061550, 15.650241, 9, surprising
1451, -10.635708, -38.569912, 6, choose
1452, 57.811459, 19.234386, 39, directly
1453, -18.854847, 54.200359, 25, believe
1454, -9.523222, -35.723484, 5, acceptable
1455, 10.073337, 60.804981, 26, pass
1456, -12.801999, 19.342669, 10, crucial
1457, -8.182284, -57.293713, 3, advised
1458, -3.919079, -62.304680, 8, retired
1459, 19.971287, 10.211028, 6, signing
1460, -14.756699, 13.207197, 11, demands
1461, -15.790000, 8.866241, 13, mention
1462, 67.404381, -1.351036, 43, war
1463, -21.479164, 50.677635, 24, ii
1464, 51.457409, 28.437006, 42, visible
1465, 52.113510, -25.951942, 62, call
1466, 5.464693, -22.687601, 7, discharged
1467, -47.420067, 16.890142, 18, thousands
1468, -18.243057, 52.970886, 20, filled
1469, -15.969101, 3.848600, 13, miss
1470, -39.797070, -24.684517, 12, boeing
1471, -21.664080, 51.487595, 28, newsletter
1472, -35.502922, 34.422787, 23, liked
1473, 52.019405, 25.899950, 40, ended
1474, -41.819771, -24.605759, 13, surprise
1475, -14.376300, 56.698437, 23, stayed
1476, 20.585836, 56.728912, 35, places
1477, 9.570126, -62.339935, 6, perform
1478, -14.505880, 10.384504, 11, orga
1479, -16.242594, 18.076483, 9, networks
1480, 16.549332, -1.625039, 6, soldiers
1481, 9.201293, 36.798458, 8, sailors
1482, -56.372021, -2.372106, 11, puget
1483, 10.983117, -16.507425, 5, bases
1484, -58.226566, -10.958695, 14, produced
1485, -48.409424, 14.443471, 18, willing
1486, 65.132980, -11.693685, 43, policy
1487, 40.875175, 4.035123, 293, homosexuals
1488, -48.747128, 14.472613, 13, serving
1489, 20.766243, -59.480019, 5, aggressively
1490, -0.303690, 36.039124, 11, prominent
1491, -57.614849, -9.552846, 17, challenged
1492, 15.875492, 14.678524, 5, cammermeyer
1493, -12.018943, 23.473520, 8, nurse
1494, -46.094009, -27.210875, 10, guard
1495, 44.866329, 35.105175, 26, army
1496, -56.221416, -16.599897, 16, sergeant
1497, -35.352070, 36.577168, 15, perry
1498, -10.189421, -35.053185, 5, watkins
1499, 14.017122, -7.572818, 7, segment
1500, -43.409122, 23.225067, 21, true
1501, -51.294376, 7.908283, 13, americans
1502, -13.810274, 19.704981, 9, native
1503, -0.988266, 61.309990, 23, symbol
1504, -24.194201, -10.247811, 9, practical
1505, 2.241235, 35.439053, 11, source
1506, -22.044010, -9.578409, 10, kinds
1507, -50.291771, -24.575026, 10, benefits
1508, -51.057972, 9.214613, 16, enjoyed
1509, 11.362490, -12.489164, 7, financial
1510, 7.169315, -64.304329, 4, administration
1511, 17.720097, 29.973314, 4, clinton
1512, 1.718332, 61.513378, 24, declared
1513, 46.639233, 33.147209, 35, immediately
1514, -1.505251, -62.704189, 5, congressional
1515, 4.045354, -63.571899, 5, conservatives
1516, 39.187008, 40.935551, 31, december
1517, 10.007673, -21.496923, 7, supposed
1518, 57.984467, 19.150242, 40, anything
1519, 16.528660, 29.421335, 7, silent
1520, -5.616814, -40.454124, 5, relation
1521, -17.076115, 6.827414, 9, ships
1522, -17.575876, 6.089276, 10, discharge
1523, -26.313612, 47.786835, 27, seems
1524, -46.198177, 16.423059, 17, seventeen
1525, -3.458907, -32.464329, 5, existence
1526, 3.640704, -27.217031, 7, kicked
1527, -16.429068, 14.718370, 9, challenges
1528, -18.749538, 1.502620, 6, philips
1529, -5.341134, 33.354446, 14, miles
1530, 62.599804, -16.575895, 49, north
1531, -6.283364, 32.791733, 8, operator
1532, -43.795033, -25.714304, 12, window
1533, 42.336636, 37.756577, 21, election
1534, 1.423947, 35.895042, 10, announcement
1535, -6.396954, -62.372509, 5, outstanding
1536, -34.169422, -21.066254, 9, navy
1537, 8.731782, 38.087818, 10, tors
1538, -2.954418, -33.155090, 7, dozen
1539, 18.276423, 57.948299, 31, planned
1540, -24.769268, 49.170856, 23, continue
1541, 67.123856, -8.762735, 62, week
1542, -14.640953, 6.650878, 14, none
1543, 26.295525, -56.757504, 5, encounters
1544, 17.388544, 31.420900, 7, ings
1545, -34.361904, -23.384388, 11, waited
1546, -21.247921, -6.493316, 12, dismissed
1547, 8.140930, 61.137253, 18, cut
1548, -10.845408, 20.476015, 9, sand
1549, -36.407227, -23.389212, 11, station
1550, -57.922565, -16.994770, 14, dry
1551, 36.623070, 43.987221, 30, launched
1552, 64.246735, 8.452258, 64, heterosexuals
1553, -4.486740, -34.294125, 7, regardless
1554, 66.973434, -5.088171, 47, given
1555, -38.649700, -24.383326, 13, questioning
1556, 66.121780, 4.953637, 30, light
1557, 63.480846, -16.269543, 50, william
1558, 7.060023, -65.720154, 5, chal
1559, -19.935171, 52.031258, 15, base
1560, -57.396576, -11.557319, 15, possibly
1561, 11.578036, -13.927385, 5, cohesion
1562, 8.019504, -61.830574, 5, conceded
1563, 47.453079, 32.950459, 34, possible
1564, -57.673172, -14.945066, 12, proof
1565, 49.213554, -26.699381, 70, order
1566, 39.786724, -21.490738, 91, department
1567, -42.311272, 25.901470, 17, basis
1568, 67.093430, -4.150548, 43, treatment
1569, -13.577003, 15.544538, 12, reasons
1570, -51.819706, 8.977249, 15, ninth
1571, -26.848587, 46.688824, 17, circuit
1572, 9.737321, 37.059872, 7, scrutiny
1573, 17.062147, 21.993261, 11, panel
1574, 15.269821, 29.843901, 11, suspect
1575, 5.236698, -64.793129, 5, tory
1576, 16.285337, 8.961022, 7, higher
1577, -45.228947, -25.421402, 11, appropriate
1578, -15.008374, 16.497412, 7, burden
1579, -50.928967, -25.237032, 11, placed
1580, 54.387867, -25.008865, 43, approach
1581, 8.759707, -20.944359, 6, margaret
1582, -55.745094, 0.344304, 6, witt
1583, -37.430973, 34.838577, 15, entered
1584, 61.200970, -18.709528, 34, air
1585, 68.059258, -0.692280, 58, tacoma
1586, 0.818977, 35.405048, 10, poster
1587, 8.612113, 36.225174, 5, appearing
1588, -12.564997, 19.986643, 10, starting
1589, -41.712154, 27.049397, 18, term
1590, 4.527124, 62.299080, 32, august
1591, -44.322876, -25.169592, 15, spokane
1592, 14.658270, 59.341690, 34, neither
1593, 64.928558, -12.141641, 59, member
1594, 14.957160, 13.622587, 7, employee
1595, -32.013653, -22.782766, 10, follow
1596, 37.881260, -2.952109, 123, july
1597, 54.070786, 23.580265, 43, following
1598, 66.496452, -7.953611, 5, su
1599, -12.778749, 23.904860, 9, receive
1600, -10.813926, 22.097794, 11, points
1601, -9.367700, -38.395626, 8, retirement
1602, -30.783106, -16.695642, 11, sixteen
1603, 5.079597, -63.636883, 4, initiated
1604, -13.087769, -54.620827, 5, resisted
1605, -22.506800, -5.255962, 9, seat
1606, 17.509855, 18.592598, 5, tle
1607, -14.937680, 56.382290, 16, based
1608, -40.640526, -25.208237, 16, lawyer
1609, -55.282234, 1.297392, 14, mission
1610, 16.073175, 8.376393, 6, heightened
1611, -23.815741, 48.927246, 19, actions
1612, 9.074016, 60.823494, 31, reason
1613, -20.438669, -3.167918, 10, analysis
1614, 3.748805, -24.119217, 5, application
1615, 11.559066, -5.631260, 5, advanced
1616, -41.021496, 27.052492, 18, interest
1617, 14.794240, -3.029731, 5, maintaining
1618, -40.674263, 27.037390, 19, additional
1619, 46.827423, 32.235741, 35, less
1620, -58.518883, -14.646475, 8, unit
1621, 3.304602, -26.040142, 8, avoided
1622, 9.299212, -18.596149, 7, agreeing
1623, 59.808056, -20.535227, 59, met
1624, -14.957727, 16.569939, 13, sion
1625, 14.754813, 59.695480, 27, ordered
1626, -31.113438, 41.204594, 21, conduct
1627, 40.523937, 39.489655, 34, trial
1628, 14.498856, -4.780676, 7, assume
1629, 9.956806, -0.496491, 5, justified
1630, -52.321144, 3.895763, 19, presence
1631, 20.125029, 57.330166, 20, specific
1632, 12.057426, 8.400056, 4, interference
1633, 53.792301, 24.101036, 36, taking
1634, 21.603884, 56.911594, 31, short
1635, -36.433178, 33.919495, 17, terms
1636, -6.385042, -40.965210, 5, showing
1637, -52.761677, -23.443739, 14, serve
1638, -40.519794, -26.107212, 13, compared
1639, -52.124290, 6.876912, 14, ground
1640, -12.863332, 24.412912, 7, relied
1641, -47.902481, 17.761030, 16, lawrence
1642, -7.291543, -30.080603, 5, texas
1643, 15.553329, 30.962147, 10, struck
1644, 65.632019, 4.241060, 59, laws
1645, 63.304020, 11.354405, 40, behavior
1646, 19.417240, 29.133142, 3, fifth
1647, -8.436152, -31.900106, 6, liberty
1648, -39.637127, 29.084505, 14, due
1649, -16.551584, 6.513289, 8, specified
1650, -15.696669, 11.185625, 9, require
1651, -5.593722, -29.891071, 5, deciding
1652, -54.757507, -21.261461, 11, sort
1653, -6.795827, -38.578388, 6, winter
1654, 38.179546, 40.730694, 39, repeal
1655, -0.784981, 61.347370, 27, sought
1656, 59.277359, 17.213903, 43, september
1657, 59.698143, -20.545464, 67, yet
1658, -57.939163, -8.757315, 12, recent
1659, 17.855434, 16.343418, 8, cen
1660, -45.920845, 19.345413, 20, likely
1661, 10.595928, -2.476939, 6, heads
1662, -15.321905, 6.500994, 11, nations
1663, 9.471912, -64.148415, 5, passions
1664, -6.130466, -34.686718, 5, fore
1665, -21.722389, -5.216087, 12, lovers
1666, -36.849812, -24.715611, 16, ments
1667, -6.662725, 59.693123, 19, usually
1668, 0.846850, 36.651966, 6, romance
1669, -9.782537, 58.170620, 21, hollywood
1670, -15.413593, 55.716541, 22, giving
1671, -35.984146, -24.986343, 12, gather
1672, -21.596334, -3.302138, 9, mar
1673, -9.797313, 28.770613, 6, riage
1674, 37.023232, -11.727305, 85, male
1675, 10.144381, -7.755975, 8, writers
1676, -23.657700, -8.892691, 8, violet
1677, -45.310932, 21.203655, 15, insisted
1678, -11.678887, 22.033693, 10, andrew
1679, -45.278069, 22.813936, 20, represented
1680, 38.422981, -20.907202, 74, david
1681, 18.622784, 20.925989, 6, bergman
1682, -24.824194, 48.480885, 13, hour
1683, 51.403931, 27.430880, 39, whatever
1684, -56.969830, -15.492392, 16, ter
1685, -33.456112, 39.287704, 25, explained
1686, -16.503714, 13.374995, 9, guys
1687, 17.299755, 29.237226, 7, fell
1688, -51.869698, -24.877157, 10, loving
1689, -18.078123, 52.508503, 25, whole
1690, 22.236216, -58.435505, 5, worse
1691, 18.420931, 18.575220, 8, hat
1692, -6.146453, 28.617437, 13, intent
1693, 19.602659, 16.207663, 5, marital
1694, 16.863100, 3.588203, 7, values
1695, 19.244287, 8.423668, 7, worst
1696, -26.216276, 46.841274, 20, accused
1697, -58.419273, -7.682632, 16, model
1698, 59.252220, -20.778891, 53, socialist
1699, -24.742073, 47.741070, 10, capitalism
1700, 63.500565, 10.359982, 38, feminist
1701, -49.990047, 13.288041, 16, mem
1702, -54.449520, -20.783596, 12, ber
1703, 61.701984, 13.407915, 46, radical
1704, -0.405937, -25.888363, 7, perverse
1705, -10.618683, -41.443806, 5, deeper
1706, -30.555468, -20.597801, 11, institution
1707, 15.421209, 35.278656, 6, profit
1708, 14.756430, 59.465961, 21, built
1709, -48.325089, -26.455015, 10, het
1710, 0.592076, 38.013878, 6, erosexual
1711, -27.903341, -15.228642, 11, mad
1712, -9.886715, 58.270767, 24, isaacson
1713, 51.464584, -26.189838, 69, far
1714, -2.373609, -62.300949, 7, condemned
1715, 59.173248, 17.469915, 18, raising
1716, -57.031345, -3.375654, 18, wrong
1717, 37.756805, 42.714863, 32, appeared
1718, -5.795418, -33.583241, 6, attitude
1719, 21.253120, -57.445213, 10, munity
1720, 56.958488, 19.252270, 40, opened
1721, -15.297227, 55.302841, 22, large
1722, 12.481535, 37.065693, 9, symbols
1723, 11.839588, 60.394062, 26, pointed
1724, 64.790230, 8.272542, 29, female
1725, 15.665460, 28.203213, 10, linked
1726, -11.398612, -36.263248, 8, celebrated
1727, -23.486279, -6.173114, 12, applied
1728, -27.115299, -13.680409, 12, admitted
1729, -32.193668, 39.831413, 23, collective
1730, 29.195517, -54.927826, 5, pair
1731, 12.946418, 31.674057, 9, collectives
1732, 4.510822, 35.409985, 1, consciousness
1733, -37.789715, 33.538395, 19, worker
1734, -2.428155, -25.635927, 4, ops
1735, 67.688179, -1.840840, 48, san
1736, -7.456893, -35.417122, 7, island
1737, -35.182446, 35.303894, 17, inter
1738, 13.849166, 36.874428, 6, highest
1739, 7.077735, -17.706013, 5, percentage
1740, 16.538788, 28.602203, 8, connection
1741, 53.974735, 23.943560, 41, suggested
1742, 39.299965, 0.910775, 109, nov
1743, -7.741952, 30.190248, 12, tually
1744, -54.034725, 2.692889, 13, deep
1745, 15.828804, 0.551028, 8, friendships
1746, 17.152992, 27.393528, 6, display
1747, 53.677757, 24.140051, 37, program
1748, -10.981530, 23.814537, 8, suggests
1749, -47.309456, 15.870973, 15, normal
1750, -19.033779, 52.094166, 24, developed
1751, -7.113913, -39.152657, 5, weak
1752, 6.089680, 61.569031, 27, looking
1753, -9.130052, -58.486061, 5, reasonable
1754, -28.917877, 44.395576, 25, impact
1755, 15.677419, -9.722362, 8, equally
1756, -59.395168, -8.368457, 17, epidemic
1757, 15.615049, -12.455180, 6, belief
1758, -38.461807, -25.316626, 17, relations
1759, -13.225240, 25.476837, 8, necessarily
1760, -9.069651, -37.689423, 7, trusted
1761, 57.867443, 19.269325, 45, saw
1762, -54.279800, 2.748370, 11, repeatedly
1763, -12.757604, 57.033524, 27, success
1764, -10.597866, -46.071209, 5, educational
1765, -13.871846, 15.486771, 11, strategies
1766, -4.100810, -29.299898, 5, pin
1767, 15.431394, -2.895180, 6, cam
1768, 26.582153, -56.153069, 6, combination
1769, -9.702263, 28.415485, 7, brother
1770, 37.030537, -12.914680, 88, local
1771, 14.597919, 14.674746, 8, nude
1772, 11.189128, -64.704987, 5, cascade
1773, -0.403070, -28.587500, 5, mountain
1774, -31.917543, -21.920515, 10, river
1775, 66.317123, -9.051165, 52, april
1776, 56.735916, 19.148111, 46, commission
1777, -0.092970, 35.969791, 8, electric
1778, -23.663589, 49.754597, 20, ity
1779, 0.602803, -61.081932, 5, violated
1780, 39.863281, 40.932648, 29, fair
1781, -33.063877, -22.773933, 9, practices
1782, 10.033475, 38.331673, 7, employees
1783, -5.552441, 58.859455, 28, coverage
1784, 51.201157, 27.565210, 37, leave
1785, 13.484798, -12.096995, 11, attend
1786, 17.391504, 17.833950, 4, category
1787, 1.965489, 36.782970, 1, ex
1788, -11.181940, -44.318977, 7, fewer
1789, -8.037194, 31.121435, 9, seeking
1790, -17.630386, 13.652705, 9, benefit
1791, -56.978554, -2.413488, 11, file
1792, 50.804111, 28.210602, 35, written
1793, -16.226603, 21.576757, 8, document
1794, -18.646484, -0.284765, 11, responsibility
1795, -31.187515, -17.723064, 14, ballot
1796, -4.408447, 60.735363, 25, accept
1797, 50.276302, 28.763306, 33, action
1798, -59.207806, -10.744282, 18, spring
1799, -14.723514, 20.694021, 11, tive
1800, 62.423977, 12.738147, 39, gone
1801, -5.084943, 30.238922, 8, defining
1802, -57.483913, -4.364727, 19, teaching
1803, 53.467720, 24.617889, 30, archdiocese
1804, 63.961723, -14.016543, 49, charge
1805, 11.482804, 35.711437, 6, tightly
1806, 37.092621, -13.981377, 67, vatican
1807, 60.648491, 16.050453, 39, francisco
1808, -9.245320, -51.645622, 5, adamantly
1809, -0.207725, 36.468719, 11, expanded
1810, 2.927259, 35.273964, 13, defeated
1811, 19.780827, 56.780285, 30, ordinance
1812, -15.295350, 24.706434, 9, figure
1813, 13.206043, -63.051083, 5, pedersen
1814, 51.161964, 27.620138, 35, head
1815, 61.164314, -18.780317, 46, including
1816, -27.206839, 46.426205, 22, ready
1817, -38.578674, 30.584791, 17, legislation
1818, -13.547186, 24.718048, 9, advice
1819, -14.654890, 12.803976, 13, steps
1820, -56.571175, -1.440223, 19, exactly
1821, -3.618922, -63.589649, 5, deserve
1822, -59.752621, -10.271056, 16, somewhat
1823, -4.377944, 60.416504, 24, risk
1824, -24.086535, -7.440148, 12, creation
1825, 16.108250, 3.546840, 8, addition
1826, -7.457743, -38.852444, 6, triggered
1827, 17.053179, 14.568147, 6, expanding
1828, 19.351578, 15.236960, 10, enjoy
1829, -25.033876, -12.704501, 11, convinced
1830, -12.269572, 23.593470, 9, ward
1831, -9.041469, 27.945034, 6, paused
1832, -6.129307, 59.735626, 25, sure
1833, 39.146755, 40.383327, 33, february
1834, 14.335081, 34.446686, 10, handle
1835, 54.647751, -24.760592, 69, st
1836, -54.511082, -18.337782, 20, jesuits
1837, -23.739262, -10.617019, 16, campus
1838, -57.330742, -16.347097, 16, institutions
1839, -21.786165, -1.881503, 7, immigrants
1840, 37.644455, -7.541474, 90, james
1841, 50.491108, 28.105906, 32, cathedral
1842, -39.168964, 30.644810, 18, necessary
1843, 63.250275, 12.624436, 38, reverend
1844, -56.852528, -2.778350, 14, ryan
1845, 65.922485, 5.316152, 42, priest
1846, -58.147045, -12.525258, 20, hierarchy
1847, -57.799583, -17.010937, 14, teenager
1848, 17.975214, 29.675161, 9, search
1849, 67.288429, -1.519776, 54, catholics
1850, 13.476141, -5.838753, 6, cleared
1851, 36.981701, -11.663983, 118, eventually
1852, 0.712203, -64.954865, 6, passionately
1853, -49.978756, 11.436183, 18, stance
1854, -41.422302, 26.264921, 11, sartain
1855, -56.763329, -1.594208, 11, evangelical
1856, -48.450775, 14.107697, 12, christians
1857, -42.834995, -27.365931, 12, tended
1858, 17.389360, 58.401955, 23, played
1859, 49.331833, -28.263882, 65, special
1860, -2.506945, -62.168354, 4, endorse
1861, 4.635344, 34.661472, 11, candidates
1862, -5.061541, -31.477583, 6, stands
1863, -9.542217, -48.664551, 5, ence
1864, 66.755440, -6.164059, 59, bishops
1865, 8.228165, -65.269295, 4, wing
1866, -27.452339, 45.366970, 25, charged
1867, 6.922683, -20.692366, 7, columbus
1868, -25.928099, -14.648623, 12, fighting
1869, 4.441463, 37.123165, 8, attempts
1870, 42.514648, 38.103764, 45, leaders
1871, 10.474869, -63.390854, 4, nationwide
1872, 67.046234, -5.441871, 48, newspaper
1873, -15.966167, 16.891356, 10, listed
1874, -52.345169, -23.616404, 9, faith
1875, -4.276745, 59.692841, 27, responded
1876, 7.421075, -18.419270, 6, insistence
1877, -56.376671, -15.506673, 15, sin
1878, -6.231936, -33.118145, 5, celibacy
1879, -37.707642, 34.609535, 17, partly
1880, -55.940880, -17.442776, 8, foot
1881, -58.174351, -2.074852, 23, writer
1882, -17.648209, 3.860954, 13, images
1883, 13.690672, 7.541118, 8, granted
1884, 64.010017, 10.658502, 38, j
1885, 54.372272, -26.634899, 66, western
1886, 15.641774, -4.642779, 8, headquarters
1887, -15.656776, 12.661149, 9, overlooking
1888, -55.502251, 0.951228, 17, cardinal
1889, 25.778288, -56.067719, 5, careful
1890, 46.293522, -26.811279, 65, says
1891, -42.913654, -26.600273, 14, appear
1892, 21.604208, 55.997711, 29, pastoral
1893, -46.981632, -26.412806, 15, approaches
1894, -45.384640, -26.543774, 13, nuns
1895, -3.236629, -30.371830, 6, discussions
1896, 44.855911, 35.160461, 32, priests
1897, 2.772193, 34.807983, 11, parish
1898, -28.309155, -16.274334, 13, petitions
1899, -4.468730, 35.668900, 8, heading
1900, 18.929384, 23.499577, 8, yakima
1901, -29.628273, -16.552395, 13, grow
1902, 21.003479, 56.242275, 40, claimed
1903, -42.494087, 24.204945, 19, teach
1904, 14.650618, 15.435273, 6, biological
1905, -14.134030, 14.185437, 7, voting
1906, 12.606333, -1.065902, 5, vidual
1907, -18.481119, 52.922981, 21, morality
1908, 65.316917, -11.104954, 48, god
1909, -47.379807, -27.137794, 14, beyond
1910, 19.472980, -60.597404, 5, backlash
1911, -54.637836, -21.327282, 15, friendly
1912, -39.050041, 28.381540, 19, gathering
1913, 56.595058, 21.405140, 30, ran
1914, -6.698851, 59.236107, 24, mike
1915, -50.658791, 9.105927, 15, request
1916, -7.748077, -37.362946, 9, teachings
1917, 39.487858, 2.400609, 179, june
1918, -41.764923, 26.201296, 16, bought
1919, -28.212221, 43.988441, 19, votes
1920, 20.729956, 19.781240, 8, disagreed
1921, 15.001952, 13.172011, 1, blog
1922, -20.987717, -4.320045, 13, purpose
1923, -8.786272, -57.720364, 4, prep
1924, -8.235437, -50.748428, 5, kent
1925, 14.724881, 35.655048, 7, hickey
1926, -4.493946, 60.139198, 20, pacific
1927, 13.681933, -11.394003, 8, requested
1928, 48.539349, -26.872234, 80, meeting
1929, 15.885603, 12.477262, 7, tor
1930, 23.531160, -58.401558, 6, expect
1931, 54.968155, 22.535559, 51, start
1932, 37.629314, -7.641428, 111, going
1933, -18.200308, 0.336092, 10, passionate
1934, 16.260986, 13.501529, 8, involvement
1935, -10.796976, -51.421280, 5, communion
1936, 40.148827, 40.441666, 21, ers
1937, 1.394127, -30.536314, 8, context
1938, 11.622746, 34.503654, 9, abortion
1939, -1.163003, -62.896519, 6, jersey
1940, -5.989606, -41.965073, 6, explicitly
1941, -53.867161, 2.935156, 15, supporting
1942, 44.783745, -26.361097, 2, cer
1943, 3.388186, 37.722591, 7, pregnant
1944, -35.843536, -23.263216, 12, answered
1945, 1.898800, -65.061813, 5, worship
1946, 39.976059, 39.958935, 42, recalled
1947, -15.508202, 21.225855, 14, text
1948, 14.058998, 2.211725, 6, reading
1949, -4.841234, -60.782551, 6, contract
1950, 15.873268, -9.877948, 8, wording
1951, 64.126389, 8.857510, 16, forty
1952, -19.077908, 2.410762, 14, shortly
1953, -12.942924, 15.953095, 8, sides
1954, -7.516697, -31.853168, 7, sen
1955, 60.819099, -19.208830, 65, soon
1956, -17.334322, 8.376384, 12, acted
1957, -24.119276, -5.638650, 13, expected
1958, 48.463287, 31.049189, 27, top
1959, -0.535573, -28.345701, 11, endorsed
1960, -8.946669, -41.760071, 5, nordstrom
1961, 60.100491, -20.170219, 49, names
1962, 41.673344, 37.985035, 30, gave
1963, 16.910646, 29.830084, 6, microsoft
1964, 9.491089, 38.507133, 4, gates
1965, -57.016907, -16.502703, 12, wife
1966, -25.968004, 46.143375, 21, father
1967, -49.679630, -24.913845, 15, steve
1968, -12.500031, 19.019909, 8, soft
1969, -28.599724, 45.335148, 21, sunday
1970, 51.538364, 27.138813, 26, former
1971, 16.853149, 25.660925, 5, amazon
1972, 15.426921, 3.865842, 11, earliest
1973, 13.185047, -4.108507, 6, chil
1974, 14.145676, 0.831087, 5, dren
1975, 64.186768, 9.631867, 36, company
1976, 12.844574, -2.182144, 6, founder
1977, -57.405819, -4.533779, 15, pain
1978, 55.634350, 21.602636, 38, straight
1979, 3.440439, 34.511597, 12, goes
1980, 48.483212, -26.745037, 77, got
1981, 49.973076, 29.259680, 41, clear
1982, -23.646952, -5.976997, 12, receiving
1983, 17.070505, 20.686148, 6, acknowledge
1984, 19.892204, 57.286606, 17, fifty
1985, -12.061761, 24.569534, 5, cent
1986, -24.893078, 49.384251, 23, greater
1987, -0.520980, -61.896149, 6, maintain
1988, -0.884514, -31.074436, 5, margin
1989, -12.124392, 57.182243, 24, grown
1990, 5.554745, 35.862938, 11, reality
1991, -15.219374, 14.817351, 12, newly
1992, 7.131326, 37.708241, 9, confirmed
1993, -19.194246, -0.962623, 12, licenses
1994, -17.369740, 13.697021, 8, orders
1995, -9.512894, -57.972870, 6, supervisor
1996, -15.868043, 8.621816, 8, minute
1997, -58.553135, -14.226007, 12, hundreds
1998, -46.885853, 15.939168, 14, standing
1999, 10.639380, 35.635944, 7, cold
2000, 52.016811, -26.049307, 70, noted
2001, -36.574512, 33.254963, 25, struggle
2002, 1.390246, -28.466307, 8, ago
2003, 38.873226, 41.555973, 28, led
2004, 64.900841, 8.798373, 44, west
2005, -50.788509, 10.098928, 15, jane
2006, -10.170030, 27.995844, 8, mandatory
2007, -48.426426, 15.855275, 16, waiting
2008, 15.998139, -60.831661, 5, prepared
2009, -8.922777, 58.582436, 20, grand
2010, -52.310452, -22.452976, 13, staircase
2011, 58.444687, -21.863304, 49, front
2012, -17.092026, 4.129244, 11, photographs
2013, -25.888918, -15.562698, 18, headline
2014, 63.641483, -14.856521, 54, high
2015, 45.031712, -26.413227, 75, saying
2016, -10.980079, -36.888474, 9, photograph
2017, 45.074757, 35.105022, 32, protest
2018, -2.273838, 60.915722, 21, bed
2019, -21.901527, -4.457417, 10, truck
2020, 4.098114, 61.178185, 23, carried
2021, -13.991801, 22.251776, 10, clothes
2022, 6.705695, -63.151165, 5, symbolism
